XPO1,NFKBIE
IL7R,NFKB1
TNIP1,RELA
IL7R,RELA
CXCL2,RELA
CXCL3,RELA
IL2RA,REL
EIF2AK2,CHUK
STAT2,EIF2AK2
EIF2AK2,SP3
PAK1,PRKG1
AKT1,PAK1
CASP3,PAK2
PAK1,PAK1
PDPK1,PAK1
MAP2K1,PAK1
SP1,EIF2AK2
PIK3R2,PIK3CA
PAK1,CYBA
EIF2AK2,STAT1
PAK1,CYBB
STAT2,HDAC1
NCF1,PAK1
NCK1,PAK2
PAK2,PAK2
HSPA5,NCK1
SOCS1,EGR1
HSPA5,PAK2
NCK1,PAK3
PAK2,SYK
SOCS1,IRF2
PTK2,PAK1
CREBBP,IRF7
ARHGEF7,PAK1
SOCS1,IRF1
EP300,IRF7
IRF7,RIPK1
PAK2,ARHGEF6
SPTAN1,EMD
MYH9,EMD
ACTB,EMD
EMD,SIKE1
EMD,CNN3
NMI,EMD
HDAC3,EMD
NCOR1,EMD
LMO7,EMD
GPS2,EMD
MYO1E,EMD
MYLK,PAK1
MYLK,PAK2
PRL,PAK2
CASP3,MAPK8
PAK1,ESR1
CASP3,MAPK9
MAP3K10,MAPK9
MAP3K10,MAP3K10
MAPK1,MAP3K10
MYC,PAK2
VASP,PAK1
TBL1XR1,EMD
MAPK9,BCL10
MAPK9,MALT1
GHR,SOCS2
SOCS4,ELOB
SOCS4,ELOC
MAP2K7,BCL10
NFATC4,MAPK8
NFATC4,MAPK9
SOCS4,EGFR
SOCS4,JAK2
SOCS4,KIT
ELOC,SOCS3
ELOB,SOCS3
RNF7,SOCS3
CUL5,SOCS3
ELOC,SPSB1
ELOB,SPSB1
BAD,PAK1
PAK1,H3-3A
SOCS2,SOCS3
PAK1,STMN1
NF2,PAK1
NF2,PAK2
RPS6KA5,ATF2
MAPK9,ATF2
MAPK3,ATF2
MAPK1,ATF2
MAPK11,ATF2
CDK1,RXRA
MAPK3,RXRA
PAK1,CASP1
PAK1,ELF3
RNF7,SPSB1
CUL5,SPSB1
SPSB2,ELOC
ELOB,SPSB2
SPSB2,RNF7
PAK1,SNAI1
DUSP16,MAPK9
SPSB2,CUL5
DUSP1,MAPK9
RAB40C,ELOC
RAB40C,ELOB
RAB40C,CUL5
ELOC,WSB1
ELOB,WSB1
WSB1,RNF7
WSB1,CUL5
RARG,MAPK9
RARA,MAPK9
MAPK10,RARA
RARA,MAPK8
PAK1,SPEN
MAPK10,DUSP1
MAPK10,DUSP10
MAPK9,DUSP10
MAPK14,DUSP10
DUSP1,MAPK14
MAPK11,DUSP1
MAPK11,DUSP10
ELOB,VHL
VHL,CUL2
ILK,PAK1
MAP3K1,PAK1
NCF1,WASF1
LRR1,CUL2
LRR1,RBX1
LRR1,ELOC
LRR1,ELOB
FEM1B,CUL2
RBX1,FEM1B
FEM1B,ELOC
ELOB,FEM1B
PAK1,PGM1
CTTN,PAK1
CTTN,PAK2
PTPN1,CLK2
DDX17,SREK1
ELOC,LRRC41
ELOB,LRRC41
RNF7,LRRC41
CUL5,LRRC41
VHL,ELOC
SREK1,YBX1
SAFB,SREK1
SREK1,RBMXL2
SREK1,SRSF7
RAC2,PAK1
PAK1,CDC42
PLK1,PIN1
SOCS5,ELOB
SOCS5,ELOC
SEPTIN6,SEPTIN2
PTPN6,SRC
CAPN1,PTPN1
PTPN1,CAPN2
BCAR1,PTPN1
EGFR,PTPN1
MAPK8,ATF2
MAPK10,ATF2
MAPK10,ELK1
ARRB2,MAPK10
ARRB2,CAMK1G
ARRB2,MAP3K5
MAP2K4,ARRB2
MAP2K4,MAPK10
AKT1,PTPN1
AKT1,AKT1
PIN1,NCOA3
CREBBP,NCOA3
PAK3,CDC42
TRAF2,EDARADD
EGFR,SOCS5
INSR,PTPN1
PTPN1,LAT
SRC,PTPN1
PTPN1,NTRK1
NTRK2,PTPN1
NTRK3,PTPN1
PIN1,STAT3
PIN1,DAXX
LTK,PTPN1
STAT5A,PTPN1
MAPK10,MCL1
PIN1,MCL1
MAPK9,MCL1
STAT5B,PTPN1
PIN1,MYB
PTPN2,STAT6
KSR1,BRAP
KSR1,MAP2K1
MAPK10,DIABLO
MAPK8,MCL1
BRAP,MAP2K1
PTPRB,TEK
BRAP,KSR1
STAT3,DNMT1
STAT3,HDAC1
PTPN6,HDAC1
PTPN6,DNMT1
STAT1,IFIT2
STAT2,IFIT2
PTPN2,KPNB1
PTPN2,TRAF2
JAK3,SOCS3
NOD1,ACAP1
PIAS1,STAT1
NOD1,COPS6
NOD1,NOD1
ACAP1,NOD2
NOD1,COPS7A
NOD1,GPS1
NOD1,COPS3
NOD1,COPS5
NOD1,COPS8
COPS6,CASP6
COPS6,CASP3
COPS6,CASP7
NOD1,HSP90AA1
NOD1,SUGT1
COPS6,CASP8
COPS6,NOD2
ERBIN,PKP4
ERBIN,NOD2
RIPK2,NOD2
NOD2,CARD9
RIPK2,CARD9
RAC1,NOD2
NOD2,MAP3K14
NOD2,NOD2
NLRP1,NOD2
NLRP1,CASP1
NOD2,CASP1
NOD2,CASP4
NOD2,SUGT1
SUGT1,NLRP4
CCNB1,CDK1
SUGT1,NLRP2
CDK1,DEDD
RIPK2,PYCARD
CDK1,CCNB1
PYCARD,CASP1
DEDD2,CASP8
RIPK2,CASP1
DEDD2,CASP10
DEDD,DEDD
DEDD2,DEDD2
CASP1,CASP1
DEDD2,DEDD
FADD,DEDD
CFLAR,DEDD
CARD6,RIPK2
CARD6,RIPK1
VHL,CARD9
RIPK2,RIPK2
CARD9,ELOB
CARD9,VHL
CARD9,ELOC
CSNK2A1,CARD9
VHL,CSNK2A1
TAB1,RIPK2
RIPK2,TAB2
CASP8,DEDD
COPS3,COPS5
CASP8,CASP8
FADD,FADD
PIN1,SNCA
COPS3,COPS2
COPS3,COPS7A
COPS3,COPS4
COPS3,COPS6
COPS3,GPS1
COPS6,NR3C1
SUGT1,NLRP12
COPS3,COPS8
SUGT1,NLRC4
SUGT1,NLRP3
HSP90AA1,NLRP3
NLRP3,HSP90AA1
NLRP3,SUGT1
SUGT1,ITGB1BP2
HSP90AA1,ITGB1BP2
SUGT1,HSF1
SUGT1,HSPA4
HSP90AA1,SUGT1
SUGT1,HSP90B1
NOD1,CARD6
SUGT1,SKP1
CARD6,NLRP1
PIN1,SNCAIP
CARD6,CARD8
SNCA,SNCAIP
TRAF4,PSMC3
TRAF4,CALCOCO2
TRAF4,NPAS2
TRAF4,PDE4DIP
TRAF4,GPRASP1
TRAF4,KIF11
PRMT5,TRAF4
MYH9,TRAF4
RNF125,DDX58
RNF125,IFIH1
RNF125,MAVS
RNF125,UBA1
RNF125,UBE2L6
RNF125,UBE2D1
RNF125,UBE2D3
RNF125,UBE2D2
SMAD2,ERBIN
SMAD3,ERBIN
PDZD2,ERBIN
PDZD2,PKP4
ERBIN,ERBB2
SMAD2,SMAD4
ERBB4,LRRC1
CASP8,TRAF2
ERBIN,ACTN2
ERBIN,ABCA1
ERBIN,AGTR2
ACTN1,ERBIN
ERBIN,APC
DLG4,LRRC1
DLG1,LRRC1
ABR,ERBIN
ERBIN,LRRC1
ARVCF,ERBIN
ERBIN,ATP2B1
ERBIN,BANF1
BCR,ERBIN
ERBIN,ATP2B4
CTSG,ERBIN
ERBIN,KCNA4
KCNA5,ERBIN
ERBIN,SCN4A
ERBIN,COPB1
ERBIN,MCC
ERBIN,CTNNB1
ERBIN,CASK
ERBIN,MPP1
ERBIN,GUCY1A2
ERBIN,FOXO3
ERBIN,LAMB1
ERBIN,MAP4
ERBIN,MEF2A
MAPK12,ERBIN
ERBIN,MPP2
ERBIN,MPP3
ERBIN,ABCC4
ERBIN,GRIN2C
SLC6A12,ERBIN
ERBIN,NR2E1
ERBIN,ACVR2B
ERBIN,LMO1
ERBIN,SLC5A6
ERBIN,ACVR2A
ERBIN,VIPR2
ERBIN,ARHGEF7
MYD88,FADD
FADD,IRAK1
ATP2B2,ERBIN
ERBIN,SLC5A5
SNTA1,HTR2B
SNTA1,HTR2C
ADAMTS6,SNTA1
ADRA1D,SNTA1
SNTA1,ADRB1
ADH5,SNTA1
SNTA1,ADRA2A
ATP2B2,SNTA1
SNTA1,AGTR2
SNTA1,ADGRB2
SNTA1,FAM189B
COPB1,SNTA1
C3AR1,SNTA1
SNTA1,ATP6V0B
SNTA1,CD3E
FABP1,SNTA1
SNTA1,GDA
SNTA1,ADGRB3
IL9,SNTA1
SNTA1,GOLGA2
KCNJ2,SNTA1
KCNJ4,SNTA1
LMO1,SNTA1
SNTA1,MAS1
MCM7,SNTA1
SNTA1,GUCY1A2
ITGB5,SNTA1
MAP4,SNTA1
SNTA1,MTMR2
KCNJ15,SNTA1
SNTA1,KCNJ10
IL2RA,SNTA1
TGFA,SNTA1
KCNA5,SNTA1
SNTA1,PRLHR
PFN2,SNTA1
PSKH1,SNTA1
SNTA1,SCTR
SCN4A,SNTA1
SLC2A3,SNTA1
SNTA1,SLC1A7
NMU,SNTA1
SSTR1,SNTA1
NLRC4,NLRP4
SLC6A3,SNTA1
SNTA1,PAFAH1B2
NAT1,SNTA1
SLC16A7,SNTA1
NOD1,NLRC4
NLRP1,NLRC4
NLRC4,NLRP3
NLRC4,NLRC4
NOD2,NLRC4
NLRC4,CASP1
TRIM25,ESR1
TRIM25,STAT1
KAT5,ESR1
AZI2,DDX58
BMX,RAP1A
SMARCA2,RAP1A
TNFRSF10C,RAP1A
ELOA,RAP1A
FADD,RAP1A
FAS,RAP1A
FAF1,RAP1A
BMX,FAS
HDAC1,RAP1A
BCAR1,BMX
ACAP1,ITGB1
ACAP1,TFRC
AKT1,ACAP1
ITGB1,AKT1
ITGB1,ACAP1
AKT1,ITGB1
ACAP1,CLTC
SLC2A4,ACAP1
SLC2A4,CLTC
ACAP1,GULP1
CARD8,NLRP3
PYCARD,NLRP2
CARD8,NLRP2
NLRP3,CARD8
NLRP3,CASP1
NLRP2,PYCARD
NLRP3,PYCARD
NLRP2,CARD8
NLRP2,CASP1
MEFV,NLRP3
MEFV,PYCARD
MEFV,CASP5
MEFV,CASP1
BIN1,RAP1A
MEFV,NLRP2
TRAF3,OTUD5
MEFV,NLRP1
DDX58,ATG5
ATG12,DDX58
DDX58,ATG12
IFIH1,ATG5
AZI2,IFIH1
AZI2,MAVS
ATG12,IFIH1
MAVS,ATG5
IFIH1,ATG12
ATG12,MAVS
MAVS,ATG12
TBK1,RELA
IKBKB,TBK1
FADD,CASP10
MAP3K14,NLRP12
NLRP7,FAF1
NLRP2,FAF1
PIN1,IRF3
NLRP10,FAF1
NLRP2,CHUK
FAF1,NLRP3
IKBKB,NLRP2
CHUK,NLRP2
NLRP12,HSPA8
NLRP12,HSPA1B
IFNAR1,TRAF2
IRF7,IFNB1
APEX1,TRAF2
NFKB1,CCL19
CCL19,NFKB2
IRF1,CCL19
CCL19,IRF3
IRF5,CCL19
NLRP12,FAF1
IRF7,CCL19
CCL19,STAT1
EP300,CREBBP
EP300,IFNB1
TRADD,TRAF1
TRADD,MAVS
TRAF3,TRADD
IFT57,CASP1
IFT57,CASP10
IFT57,CASP8
NLRP10,ALOX5
APEX1,ALOX5
IKZF3,ALOX5
CCL19,IRF9
ZNF433,ALOX5
STAT2,CCL19
HSD17B4,ALOX5
NLRP10,IL1B
PYCARD,NLRP10
NLRP10,NLRP10
NLRP10,CASP1
CASP1,NLRP7
IL1B,NLRP7
PYCARD,CHUK
IKBKB,PYCARD
PYCARD,PYDC1
PYDC1,CHUK
TP53,PYCARD
TRADD,FADD
TNFRSF1A,BABAM2
IKBKB,PYDC1
DAB2IP,TRAF2
DAB2IP,MAP3K5
BABAM2,FAS
EGFR,CASP7
EGFR,CASP1
CASP1,PLA2G4A
EGFR,CASP3
CASP3,PLA2G4A
CASP7,PLA2G4A
CASP7,PARP1
CASP8,PLA2G4A
CASP3,PARP1
MEFV,RELA
NFKBIA,MEFV
MAVS,MAP3K14
CYLD,DDX58
MAP3K14,DDX58
CYLD,TBK1
CYLD,MAVS
MAVS,CHUK
IL1B,CASP1
IRF7,TBK1
TRAF5,TRAF5
TRAF1,TRAF2
CASP1,IL18
TRAF3,TRAF5
TRAF3,TRAF2
CASP3,IL18
TRIP6,SRC
FOS,TRIP6
TRAF2,TRAF2
PTPN13,TRIP6
TRIP6,ENG
TRIP6,NR3C1
FOS,JUN
TRIP6,RELA
FOS,MMP1
NR3C1,MMP1
TRIP6,MMP1
TNIK,TNIK
CASP4,IL18
CXCL8,NR3C1
TNIK,TRAF2
NCK1,TNIK
DDX58,TNFAIP3
TRIP6,NEDD9
TRIP6,LPAR2
TRIP6,PRKAA2
CASP5,IL18
CXCL8,TRIP6
CYLD,TRAF6
TRAF3,CYLD
TP53,NLRC4
CYLD,SMARCE1
IL1R1,IL1RN
IL1R1,IL1B
RELA,IL1B
NFKB1,IL1B
IL1B,JUN
HDAC7,CASP8
IL1R1,IL1A
IL1B,TBP
SSRP1,IL1B
BID,CASP8
CASP3,CASP8
IRF4,IL1B
HDAC7,CASP3
IRF8,IL1B
CYLD,TRAF2
HDAC7,CASP6
HDAC7,CASP7
HDAC7,CASP9
HSP90AA1,TBK1
HSP90AA1,IRF3
IL1R2,IL1RN
TBK1,HSP90AA1
IL1R2,IL1A
IL1R2,IL1B
IL1B,ALPP
TBK1,OPTN
CCNE1,SMARCE1
TNFRSF1A,AZI2
UMOD,IL1B
EXOC4,TBK1
EXOC4,EXOC2
EXOC3,EXOC4
TBK1,EXOC2
RALA,EXOC2
EXOC2,RALB
EXOC2,EXOC2
IRAK1,CHUK
SMARCA4,CYLD
CYLD,SMARCA2
XAF1,XIAP
XAF1,BIRC2
XAF1,BIRC3
XAF1,BIRC7
TBK1,REL
RIPK1,TNFAIP3
IKBKB,REL
TNFAIP3,TNFAIP3
NUMBL,TAB2
CCDC50,TNFAIP3
TRADD,RIPK1
YWHAB,TNFAIP3
TNIP1,TNFAIP3
RIPK1,CCDC50
TNIP2,TNFAIP3
IKBKB,TRAF2
MALT1,TNFAIP3
MALT1,BCL10
TNFAIP3,USF1
SUPT5H,TNFAIP3
SUPT5H,USF1
IKBKB,TNFAIP3
IL1B,CEBPB
C3,MASP1
MASP2,C2
MASP1,C2
C1S,C2
TRPA1,CYLD
SPI1,IL1B
C1S,SERPING1
C3,MASP2
HOPX,EPC1
TFDP1,SOCS3
SOCS3,TFDP3
CCNE1,TFDP1
CCNE1,E2F1
TNFRSF1A,ERAP1
ERAP1,RBMX
NUCB2,ERAP1
ERAP1,TNFRSF1A
ERAP1,NUCB2
RIPK1,MAP3K3
IKBKB,MAP3K3
TNFRSF1A,SRC
TNFRSF1A,JAK2
TRRAP,KAT5
KAT5,EP400
BRD8,KAT5
KAT5,EPC1
KAT5,DMAP1
KAT5,EPC2
ING3,KAT5
TNFRSF1A,FADD
TNFRSF1A,CASP8
TNFRSF1A,TRADD
RUVBL1,KAT5
KAT5,RUVBL2
KAT5,ACTL6A
OPTN,RIPK1
YEATS4,KAT5
KAT5,MEAF6
KLK1,CFH
FOXO3,CFH
TRRAP,DMAP1
TRADD,OPTN
MORF4L1,KAT5
SRCAP,DMAP1
MORF4L1,DMAP1
RUVBL2,DMAP1
DMAP1,VPS72
RUVBL1,DMAP1
EP400,DMAP1
ACTL6A,DMAP1
MORF4L1,RUVBL1
MORF4L1,ACTL6A
STAT1,FOXO3
TRRAP,ING3
SIN3A,MORF4L1
MORF4L1,HDAC2
MORF4L1,ING3
STAT1,CFH
ING3,EPC1
ING3,ACTL6A
C3,CFH
ING3,RUVBL1
ING3,DMAP1
NLRC4,PYCARD
C3,CFI
MEFV,MEFV
NLRC4,CASP8
TRADD,SH3KBP1
TNFRSF1A,SH3KBP1
MEFV,SIVA1
MEFV,PSTPIP1
MEFV,CEBPB
SH3KBP1,TRAF1
SH3KBP1,TRAF2
ERAP1,ARFGEF2
SH3KBP1,BIRC2
E2F6,EZH2
NUCB2,ARFGEF2
TNFRSF1A,ARFGEF2
EZH2,EED
E2F6,EPC1
YEATS4,DMAP1
TNFRSF1A,JAK1
TNFRSF1A,PRKCD
PRKCD,PRKCD
E2F6,SIN3B
PRKCA,PRKCA
PRKCB,PRKCB
PRKCZ,PRKCZ
TNFRSF1A,PRKCB
MAP2K3,MAP3K3
MAP3K14,RIPK1
MAP2K4,MAP2K4
YWHAQ,MAP3K3
MAP2K5,MAP3K3
SH3KBP1,SRC
SH3KBP1,LYN
SH3KBP1,LCK
SH3KBP1,HCK
SH3KBP1,FGR
SH3KBP1,FYN
CCM2,ITGB1BP1
MAP3K3,SGK1
TRAF6,MAP3K3
CD40,TRAF1
TNFRSF11A,TRAF2
CD40,TRAF5
TNFRSF11A,TRAF5
TRAF3,TRAF1
TRAF1,TRAF1
TRAF6,TRAF1
TRAF3,TRAF6
TRAF6,TRAF2
TRAF6,TRAF5
CD40,TRAF3
BIRC2,TNFRSF1B
BIRC2,MAP3K5
MXD1,BIRC2
MXD1,BIRC3
RIPK1,UBE2D1
RIPK1,BIRC2
RIPK1,BIRC3
UBE2D3,BIRC2
UBE2L3,BIRC2
BIRC2,UBE2D1
UBE2D2,BIRC3
UBE2D3,BIRC3
CCM2,KRIT1
UBE2L3,BIRC3
LTBR,TRAF5
LTBR,TRAF2
LTBR,CHUK
LTBR,IKBKB
KPNA1,CD40
KPNB1,CD40
TNFSF13,TNFSF13B
TNFSF14,TNFRSF14
TNFSF14,TRAF3
TNFSF14,LTBR
TNFSF14,DIABLO
TNFSF14,BIRC2
TNFSF14,TRAF2
LTBR,DIABLO
LTBR,BIRC2
TNFRSF13C,TNFSF13B
TNFRSF17,TNFSF13B
UBE2D3,DIABLO
UBE2E1,BIRC2
UBE2E1,BIRC3
HSPA4,CD40
HSPA8,CD40
JAK3,CD40
PTBP1,CD40LG
ITGA5,CD40LG
AKNA,CD40LG
CD40,AKNA
NFATC1,CD40LG
NFATC1,REL
EGR1,CD40LG
NFATC2,CD40LG
EGR3,CD40LG
FBXO7,BIRC2
MAP3K14,BIRC2
STING1,DDX58
STING1,MAVS
STING1,IRF3
TBK1,STING1
IRF7,STING1
TRAF3,STING1
LTBR,LTBR
STING1,STING1
SIAH2,TPX2
SIAH2,SIAH2
SIAH1,SIAH2
SEC61B,SSR2
NFE2,ITCH
ITCH,SH3GL2
ITCH,USP9X
USP9X,ITCH
UBE2L3,ITCH
CUL3,CUL3
KEAP1,KEAP1
SKP1,FBXO31
FBXO31,RBX1
FBXO31,SKP1
FBXO31,CUL1
FBXO4,SKP1
FBXO7,SKP1
FBXO4,CUL1
FBXO25,SKP1
CUL1,GCM1
FBXO7,CUL1
NEDD4,MLANA
MLANA,ITCH
SMAD7,ITCH
NEDD4,ITCH
FBXO25,CUL1
PTPN6,TLR2
FBXW2,GCM1
SMAD6,ITCH
PTPN6,CEACAM1
SMAD2,WWP1
SMAD3,WWP1
SMAD4,WWP1
APP,CASP3
APP,CASP6
APP,CASP8
ILK,CASP9
ILK,CASP8
PIK3R1,CASP8
APAF1,PPP1CA
CDH1,PPP1CA
PPP1CA,PTEN
PPP1CA,BAX
KEAP1,CUL3
HIF1A,CUL2
TRIM21,CUL1
CAND1,CUL4A
SKP2,TRIM21
AXL,RANBP9
CAND1,CUL3
CAND1,CUL2
SKP2,CUL1
TNS2,AXL
STING1,SSR2
CAND1,CUL4B
SKP1,BTRC
COPS3,PTGS2
SKP2,SKP1
COPS5,PTGS2
CUL1,COPS5
CUL1,PTGS2
PSMD1,PTGS2
CUL1,COPS4
TNF,RIPK1
TRADD,TNF
TNF,TNF
TNF,BIRC2
TNF,TRAF2
CUL1,GPS1
TNFRSF1B,TNF
TNFRSF1A,TNF
BRD7,HNRNPUL1
BRD7,H2BC21
NEDD4,ERBB4
ITCH,ERBB4
BRD7,H3-4
H4C1,BRD7
STARD13,SMARCD3
TAX1BP1,STARD13
STARD13,TUBA1B
STARD13,HMGCR
STARD13,EPB41L1
ITPR1,STARD13
STARD13,HSP90AB1
STARD13,ADGRB2
STARD13,KIF1B
TNFAIP3,TAX1BP1
TAX1BP1,TNFAIP3
TNFAIP3,TRAF6
TYRO3,GAS6
AXL,MERTK
AXL,GAS6
N4BP1,ITCH
ITCH,TP73
F2RL1,TLR4
TAX1BP1,ITCH
TNIP1,DKC1
RIPK1,ITCH
NOP10,TNIP1
CUL1,COPS2
BGN,TNF
TAX1BP1,CALCOCO2
SNCA,SIAH1
SNCA,UBE2D2
SNCA,SIAH2
SIAH1,SNCAIP
SNCAIP,UBE2D2
SIAH1,UBE2D2
BTRC,NFKB2
CASP3,RNF7
SNCAIP,SIAH2
IRF3,IRF3
RBX1,CASP3
BRD7,IRF2
FBXW11,RNF7
RNF7,BTRC
HERC3,UBA52
CASP3,FBXW11
CASP3,BTRC
CLEC7A,TLR2
HERC3,UBQLN2
GSK3B,MCL1
HERC6,HERC3
HERC3,UBQLN1
DDX58,DDX58
PER1,BTRC
PER1,FBXW11
CSNK1G2,PER1
FBXW11,GLI2
PER1,CSNK1E
TP63,BTRC
TP63,CDKN1A
REST,BTRC
REST,FBXW11
BTRC,PDCD4
RPS6KB1,PDCD4
REST,MAD2L1
GLI3,BTRC
RPS6KB1,RPS6KB1
ATF4,BTRC
SMAD4,BTRC
BTRC,FBXO5
BTRC,HNRNPU
CUL1,HNRNPU
BTRC,NFKBIA
HNRNPU,SKP1
HNRNPU,CUL1
HNRNPU,BTRC
NFKBIA,SKP1
NFKBIA,CUL1
BABAM1,BABAM2
BABAM2,BRCC3
BABAM2,ABRAXAS2
CARD9,BCL10
CARD9,CARD9
NFKBIA,HNRNPU
HNRNPU,NEDD8
CARD10,BCL10
BABAM2,GFI1B
CENPE,SKP1
ZC3HC1,SKP1
ZC3HC1,CUL1
SFTPD,LY96
BMX,TNFRSF1B
ASB3,TNFRSF1B
KRT8,TNFRSF1B
BRCC3,BABAM2
BRCC3,BRCA2
BRCC3,BRCA1
BRCC3,BARD1
BARD1,RAD51
BARD1,BRCA2
BARD1,TP53
BARD1,BABAM2
BARD1,BRCA1
UBB,BABAM2
UBB,BRCA1
UBB,BARD1
UBB,BRCC3
ASB3,TRAF2
ELOC,ASB3
NFKB2,NFKB2
STAT3,NFKB2
EIF4EBP1,MTOR
FKBP8,RHEB
TNFRSF10B,TP53
TP53,GADD45A
TP53,BBC3
TP53,CHEK1
TNFRSF10B,NFKB2
CDKN1A,NFKB2
BBC3,NFKB2
RICTOR,MTOR
NFKB2,HDAC1
RICTOR,AKT1
RPTOR,MTOR
LY96,SFTPD
EPOR,CISH
AKT1,MAPKAP1
MAPKAP1,MTOR
FKBP8,MTOR
BCL3,NFKB2
TP53,NFKB2
FKBP8,RPTOR
MLST8,FKBP8
NFKB1,BCL3
IL2RB,CISH
CCND1,NFKB2
RNF135,DDX58
PSMD11,NFKB2
UBE2N,BCL10
BCL10,BCL10
CLEC7A,CD37
UBE2V2,BCL10
PRR5,RICTOR
PRR5,MTOR
PRR5,MAPKAP1
MLST8,PRR5L
PRR5L,MTOR
PRR5L,MAPKAP1
RICTOR,PRR5L
RICTOR,CAD
RICTOR,HNRNPUL1
ZNF24,RICTOR
RICTOR,NCL
DHRS7,RICTOR
RICTOR,CDYL
RICTOR,KRT10
RICTOR,WIZ
TNIP2,TEK
RICTOR,DHX36
PRR5,OTUD4
PRR5,RBM10
PRMT5,PRR5
PRR5,WDR77
PRR5,PRPF31
SKP1,FBXO6
SKP1,FBXO2
CUL1,FBXO6
CCNG2,SKP1
SKP2,CCNG2
SKP1,CUL7
MLST8,MTOR
FBXW8,CUL7
AKT1S1,MTOR
CUL7,GLMN
SKP1,FBH1
CUL1,FBXW11
SKP1,FBXW11
RBX1,CUL7
AKT1S1,RPTOR
PRR5L,RPTOR
RICTOR,AKT1S1
CUL1,FBH1
CUL1,RBX1
CDK2,CUL1
CCNA2,CUL1
CUL1,CDKN1A
CUL1,CCND1
CDK2,CDKN1A
CDKN1B,CDK2
CDC25A,CUL1
CDC25A,SKP1
CUL1,FBXO2
RBX1,FBXO2
CISH,STAT5A
FBXO6,RBX1
FBXO6,SKP1
FBXO6,CUL1
FBXO44,RBX1
FBXO44,SKP1
FBXO44,CUL1
FBXO27,RBX1
FBXO27,SKP1
FBXO27,CUL1
MTOR,AKT1S1
NFKBIA,NEDD8
BTRC,NEDD8
BTRC,CUL1
BTRC,SKP1
CTNNB1,NEDD8
CTNNB1,CUL1
NEDD8,NFKBIA
NEDD8,CUL1
NEDD8,SKP1
NEDD8,BTRC
SKP1,SUGT1
BIRC3,XIAP
CASP3,BIRC3
SKP1,HSP90AB1
BIRC2,XIAP
CASP3,BIRC2
RHEB,ATM
RHEB,ATR
HSPA1B,MTOR
RICTOR,HSPA1B
PRR5,HSPA1A
RICTOR,TSC1
MAPKAP1,TSC1
TSC2,RICTOR
TSC2,MAPKAP1
MLST8,TSC1
TSC2,MLST8
TSC2,AKT1
TSC2,MTOR
RHEB,PLD1
RPTOR,RRAGD
RRAGB,RRAGD
RPTOR,RRAGC
RPTOR,RRAGB
TBK1,TBKBP1
RRAGA,RPTOR
UBE2N,BIRC2
UBE2N,UBA1
UBE2N,BIRC3
UBE2N,RIPK1
TSC2,MYCBP2
MAVS,MAVS
TSC2,YWHAZ
YWHAZ,TSC1
TSC2,YWHAB
TSC2,YWHAG
TSC2,CALM3
TSC2,CCNA2
TSC2,CCNB1
CCNB1,TSC1
TSC2,CDK1
TSC2,PATJ
TSC2,HSPA1B
TSC2,HSPA8
TSC1,DOCK7
TSC2,ESR1
MYCBP2,UBE2D1
UBE2D3,MYCBP2
UBE2L3,MYCBP2
TSC2,DVL2
AXIN1,TSC2
GSK3B,TSC1
TSC1,EZR
CISH,STAT5B
RB1CC1,TSC1
RB1CC1,TSC2
TSC2,FOXO1
PRLR,CISH
TSC2,DAPK1
PPP1R15A,TSC1
TGFBR2,TGFBR2
TGFBR2,ACVRL1
ACVRL1,TGFBR1
ACVRL1,ENG
ACVRL1,TGFBR3
GPHN,MTOR
CLIP1,MTOR
TGFBRAP1,TGFBR1
FKBP1A,MTOR
YWHAQ,MTOR
PRKAR1A,MTOR
MTOR,MTOR
PRKCD,MTOR
TGFBR1,TGFB3
TGFBR1,TGFBR2
RPS6KB1,MTOR
TGFB3,TGFBR2
TGFB3,TGFBR1
MAP3K20,TGFBR1
POLDIP3,RPS6KB1
MTOR,TRAF2
POLDIP3,EIF4A3
RICTOR,ILK
TELO2,ATM
TELO2,MTOR
TELO2,SMG1
TELO2,ATR
TGFBR2,NFYA
TGFBR2,NFYB
KAT2B,TGFBR2
STAT3,MTOR
IFNG,STAT4
IFNG,STAT3
IFNG,JUN
TGFBR2,JUN
STAT3,STAT4
IRS1,MTOR
TGFBR2,SP1
TGFBR2,GRB2
MTOR,RRAGC
EIF4EBP1,RPTOR
RRAGB,MTOR
HIF1A,RPTOR
IGBP1,PPP6C
HIF1A,EP300
PPP4C,IGBP1
PPP2CA,IGBP1
PPP2CB,IGBP1
STAT1,MTOR
EIF3B,RPS6KB1
RPS6KB1,PDK1
STAT1,PRKCD
EIF3B,MTOR
EIF3B,RPS6
EIF3B,RPTOR
EIF3B,EIF4B
CLEC7A,CD63
EEF2,EEF2K
PREX1,MTOR
PREX2,MTOR
EIF4EBP1,EIF4E
RPTOR,PREX1
CDKN1B,SGK1
RHEBL1,MTOR
FTH1,TSC1
NDUFB10,TSC1
IKBKB,TSC1
RASA1,TSC1
RAB11FIP5,TSC1
RASSF7,TSC1
ACTB,TSC1
HBA1,TSC1
TSC1,ID3
EIF3F,TSC1
TSC1,SFPQ
ACTA2,TSC1
CD63,TSC1
TSC1,SDCCAG8
MNAT1,TSC1
BEX3,TSC1
KIF3A,NEK1
TSC2,NEK1
NEK1,CTNNAL1
NEK1,ATRX
TP53BP1,NEK1
YWHAH,NEK1
NEK1,PPP2R5D
NEK1,FEZ2
